, 0.00345, 0.00497, 0.00129, 0.00231, 0.00084, 0.00840, 0.00419, 0.00210, 0.00684, 0.00664, 0.00752, 0.01124, 0.01850, 0.03936, 0.03371, 0.05054, 0.10970, 0.08501, 0.11361, 0.16041, 0.16948, 0.09778, 0.08246, 0.07390, 0.04328, 0.03255, 0.05613, 0.06925, 0.31822, 0.57407, 0.97580, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 0.90484, 0.78663, 1.00000
, 0.00053, 0.00103, 0.00078, 0.00034, 0.00123, 0.00070, 0.00077, 0.00040, 0.00191, 0.00267, 0.00111, 0.00273, 0.00269, 0.00419, 0.00520, 0.00232, 0.01083, 0.00878, 0.02484, 0.05287, 0.11824, 0.10861, 0.27943, 0.46070, 0.24783, 0.18919, 0.07847, 0.06522, 0.03405, 0.05670, 0.36788, 0.80252, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000
, 0.00063, 0.00010, 0.00048, 0.00078, 0.00093, 0.00101, 0.00399, 0.00110, 0.00203, 0.00220, 0.00487, 0.00560, 0.00401, 0.00465, 0.00791, 0.00589, 0.00791, 0.00638, 0.00418, 0.00432, 0.00995, 0.01083, 0.03996, 0.05931, 0.21762, 0.42956, 0.53526, 0.65377, 0.43605, 0.20291, 0.06995, 0.08250, 0.30882, 0.88692, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000
, 0.00027, 0.00051, 0.00018, 0.00139, 0.00080, 0.00443, 0.00103, 0.00089, 0.00110, 0.00119, 0.00377, 0.00823, 0.00535, 0.00654, 0.00507, 0.00865, 0.02399, 0.04550, 0.03474, 0.04097, 0.04856, 0.05558, 0.03544, 0.01116, 0.01110, 0.05585, 0.07654, 0.26580, 0.75957, 0.86502, 0.55433, 0.41271, 0.18360, 0.12063, 0.53526, 1.00000, 1.00000, 1.00000, 1.00000
, 0.00037, 0.00037, 0.00052, 0.00046, 0.00184, 0.00070, 0.00083, 0.00205, 0.00176, 0.00229, 0.00330, 0.00698, 0.00502, 0.00214, 0.00487, 0.00323, 0.00835, 0.00484, 0.00644, 0.01553, 0.02485, 0.04760, 0.18731, 0.06960, 0.15032, 0.08892, 0.05366, 0.03020, 0.06425, 0.27253, 0.66365, 0.83527, 0.99800, 0.86936, 0.34819, 0.23812, 0.94176, 1.00000, 1.00000
, 0.00077, 0.00261, 0.00156, 0.01222, 0.00827, 0.01111, 0.03255, 0.00397, 0.03255, 0.13134, 0.05260, 0.06425, 0.05366, 0.06654, 0.06654, 0.03801, 0.03321, 0.02548, 0.01455, 0.00985, 0.02562, 0.01216, 0.00841, 0.06130, 0.07887, 0.15961, 0.36972, 0.24414, 0.14016, 0.09255, 0.03839, 0.18087, 0.76338, 1.00000, 1.00000, 1.00000, 0.95123, 1.00000, 1.00000
, 0.01569, 0.03858, 0.02746, 0.08374, 0.14086, 0.23224, 0.30728, 0.30820, 0.41895, 0.19593, 0.42105, 0.72253, 0.78663, 0.67032, 0.36604, 0.34646, 0.39852, 0.47001, 0.26185, 0.27665, 0.14156, 0.10753, 0.06522, 0.04905, 0.03127, 0.00914, 0.03579, 0.08416, 0.27804, 0.62814, 0.62002, 0.31037, 0.09301, 0.42316, 0.97580, 1.00000, 1.00000, 1.00000, 1.00000
, 0.29229, 0.16613, 0.35523, 0.21871, 0.23693, 0.23812, 0.17464, 0.28380, 0.22764, 0.35169, 0.30422, 0.33790, 0.35152, 0.57695, 0.63128, 0.52205, 0.82489, 0.85214, 0.99950, 0.89137, 0.90937, 0.79057, 0.73712, 0.48432, 0.30270, 0.25538, 0.06788, 0.01804, 0.03190, 0.10331, 0.38674, 0.78663, 0.90077, 0.58860, 0.21438, 0.70469, 1.00000, 1.00000, 1.00000
, 0.06235, 0.02117, 0.02788, 0.07692, 0.00764, 0.02831, 0.00475, 0.00726, 0.01561, 0.02945, 0.03304, 0.01240, 0.04307, 0.06020, 0.04179, 0.11707, 0.14957, 0.25666, 0.43387, 0.76721, 0.87415, 0.89137, 1.00000, 0.99551, 1.00000, 0.86071, 0.72615, 0.70469, 0.28224, 0.08291, 0.07353, 0.13946, 0.43171, 0.97580, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000
, 0.00269, 0.00185, 0.00083, 0.00156, 0.00269, 0.00182, 0.00507, 0.00767, 0.00263, 0.00543, 0.00857, 0.00352, 0.00975, 0.00783, 0.01191, 0.01145, 0.01116, 0.01522, 0.02055, 0.11080, 0.17291, 0.23340, 0.59156, 0.88692, 1.00000, 1.00000, 1.00000, 1.00000, 0.81058, 0.93707, 0.79453, 0.41271, 0.21762, 0.13199, 0.63763, 1.00000, 1.00000, 1.00000, 1.00000
, 0.00088, 0.00131, 0.00670, 0.01278, 0.01246, 0.02215, 0.10646, 0.06995, 0.06654, 0.22764, 0.09976, 0.07317, 0.12873, 0.08416, 0.18637, 0.13601, 0.05004, 0.04619, 0.06754, 0.03371, 0.01777, 0.03763, 0.05961, 0.12124, 0.27665, 0.83946, 0.99551, 1.00000, 1.00000, 1.00000, 1.00000, 0.99551, 0.96851, 0.70117, 0.33622, 0.28224, 1.00000, 1.00000, 1.00000
, 0.04438, 0.06555, 0.18177, 0.23340, 0.20089, 0.69073, 0.54335, 0.67032, 0.83527, 0.67032, 0.85214, 0.73345, 0.80654, 0.63128, 0.82283, 0.98216, 0.83110, 0.84366, 0.70822, 0.57121, 0.30575, 0.28083, 0.18544, 0.09301, 0.05784, 0.08848, 0.22313, 0.65377, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 0.94649, 1.00000, 1.00000
, 0.46533, 0.58860, 0.71177, 0.79453, 0.84789, 1.00000, 1.00000, 0.93239, 1.00000, 1.00000, 0.99950, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 0.99551, 0.83946, 0.96031, 0.70117, 0.40454, 0.34130, 0.14227, 0.15803, 0.73712, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000
, 0.90484, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 0.94176, 0.72615, 0.54881, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000, 1.00000
